Počet měření;;10
Materiál vodiče;;hliník
Průměr vodiče Dx [m];;0,0029
Délka měřené části vodiče l [m];;0,485
Odpor etalonu [W];;0,001
Tolerance etalonu dRn [%];;0,010
Standarní nejistota uBRn [V];;5,7735E-08
Odpor měřeného vodiče Rx [W];;#REF!
dRx [%];;#REF!
dUx [%];;#REF!
dUn [%];;#REF!
uBux [V];;#REF!
uBun [V];;#REF!
uAux [V];;#REF!
uAun [V];;#REF!
uCux [V];;#REF!
uCun [V];;#REF!
;;#REF!
;;#REF!
;;#REF!
;;#REF!
